(-0.31027070086669767,0.663118960624632) (-0.3632712640026806,0.6458980337503156) (-0.4162718271386635,0.663118960624632) (-0.4490279765795854,0.7639320225002105) (-0.31027070086669783,0.8090169943749481) (-0.2775145514257759,0.763932022500211) (-0.36327126400268056,0.8262379212492648) stop 
(-0.3632712640026804,0.7360679774997899) (-0.22451398828979274,0.6909830056250524) (-0.22451398828979283,0.8368810393753684) stop stop stop stop stop 
(-0.31027070086669783,0.8090169943749481) (-0.2775145514257759,0.763932022500211) (-0.22451398828979255,0.9270509831248427) (-0.13875727571288782,0.8090169943749476) (-0.17151342515380996,0.7639320225002106) stop stop stop 
(-0.22451398828979283,0.8368810393753684) (-0.3102707008666976,0.8991869381244224) (-0.13875727571288723,0.954915028125263) (-0.1387572757128874,0.8991869381244217) (-0.2775145514257755,1.0000000000000004) (-0.17151342515380988,1.0000000000000004) stop stop 
(-0.3632712640026804,0.7360679774997899) (-0.4490279765795854,0.8541019662496856) (-0.3102707008666976,0.8991869381244224) stop stop stop stop stop 
(-0.4490279765795854,0.7639320225002105) (-0.36327126400268056,0.8262379212492648) (-0.39602741344360265,0.9270509831248427) (-0.5020285397155682,0.9270509831248428) stop stop stop stop 
(-0.4490279765795854,0.7639320225002105) (-0.5877852522924729,0.809016994374948) (-0.5020285397155682,0.9270509831248428) stop stop stop stop stop 
(-0.31027070086669783,0.8090169943749481) (-0.22451398828979255,0.9270509831248427) (-0.36327126400268056,0.8262379212492648) (-0.36327126400268056,0.9721359549995798) (-0.39602741344360265,0.9270509831248427) stop stop stop 
(-0.22451398828979255,0.9270509831248427) (-0.05300056313598245,0.9270509831248421) (-0.08575671257690509,1.0278640450004202) stop stop stop stop stop 
(-0.22451398828979255,0.9270509831248427) (-0.13875727571288782,0.8090169943749476) (-0.05300056313598245,0.9270509831248421) stop stop stop stop stop 
(-0.22451398828979283,0.8368810393753684) (-0.1387572757128874,0.8991869381244217) (-0.08575671257690422,0.7360679774997897) (-0.05300056313598199,0.8368810393753678) stop stop stop stop 
(-0.13875727571288723,0.954915028125263) (-0.1387572757128874,0.8991869381244217) (6.938893903907228e-16,0.9999999999999997) (-0.05300056313598199,0.8368810393753678) (9.159339953157541e-16,0.8541019662496844) stop stop stop 
(-0.05300056313598245,0.9270509831248421) (1.0601254105143233e-16,1.090169943749474) (-0.08575671257690509,1.0278640450004202) (0.05300056313598276,0.9270509831248429) (0.08575671257690469,1.027864045000421) stop stop stop 
(-0.22451398828979274,0.6909830056250524) (-0.22451398828979283,0.8368810393753684) (-0.08575671257690422,0.7360679774997897) stop stop stop stop stop 
(-0.05300056313598265,1.1631189606246317) (-0.08575671257690491,1.118033988749895) (-0.1387572757128877,1.100813061875578) (-0.22451398828979255,1.163118960624632) (-0.13875727571288737,1.2811529493745268) (-0.08575671257690454,1.2639320225002102) (-0.19175783884887032,1.2639320225002104) stop 
(-0.13875727571288748,1.1909830056250525) (3.469446951953614e-16,1.2360679774997894) (1.0601254105143233e-16,1.090169943749474) stop stop stop stop stop 
(-0.13875727571288748,1.1909830056250525) (1.0601254105143233e-16,1.090169943749474) (-0.08575671257690509,1.0278640450004202) stop stop stop stop stop 
(-0.05300056313598265,1.1631189606246317) (-0.08575671257690454,1.2639320225002102) (3.0531133177191805e-16,1.3262379212492639) (0.053000563135982975,1.1631189606246324) (0.08575671257690475,1.26393202250021) stop stop stop 
(6.938893903907228e-16,0.9999999999999997) (-0.05300056313598265,1.1631189606246317) (-0.08575671257690491,1.118033988749895) (0.08575671257690501,1.1180339887498953) (0.053000563135982975,1.1631189606246324) stop stop stop 
(-0.13875727571288748,1.1909830056250525) (-0.2245139882897927,1.0729490168751576) (-0.08575671257690509,1.0278640450004202) stop stop stop stop stop 
(-0.1387572757128877,1.100813061875578) (-0.22451398828979255,1.163118960624632) (-0.2775145514257755,1.0000000000000004) (-0.17151342515380988,1.0000000000000004) stop stop stop stop 
(-0.13875727571288723,0.954915028125263) (6.938893903907228e-16,0.9999999999999997) (-0.08575671257690491,1.118033988749895) (-0.1387572757128877,1.100813061875578) (-0.17151342515380988,1.0000000000000004) stop stop stop 
(-0.13875727571288748,1.1909830056250525) (-0.2245139882897927,1.0729490168751576) (-0.2775145514257755,1.0901699437494745) (-0.2775145514257753,1.2360679774997898) (-0.3102707008666974,1.1909830056250528) stop stop stop 
(-0.22451398828979255,1.163118960624632) (-0.3632712640026804,1.1180339887498953) (-0.2775145514257755,1.0000000000000004) stop stop stop stop stop 
(-0.2775145514257755,1.0901699437494745) (-0.36327126400268045,1.027864045000421) (-0.3102707008666974,1.1909830056250528) stop stop stop stop stop 
(-0.36327126400268045,1.027864045000421) (-0.36327126400268056,0.9721359549995798) (-0.39602741344360265,0.9270509831248427) (-0.5020285397155682,0.9270509831248428) stop stop stop stop 
(-0.3632712640026804,1.1180339887498953) (-0.44902797657958543,1.0000000000000007) (-0.2775145514257755,1.0000000000000004) stop stop stop stop stop 
(-0.3102707008666976,0.8991869381244224) (-0.44902797657958543,1.0000000000000007) (-0.2775145514257755,1.0000000000000004) stop stop stop stop stop 
(-0.22451398828979255,0.9270509831248427) (-0.2245139882897927,1.0729490168751576) (-0.2775145514257755,1.0901699437494745) (-0.36327126400268045,1.027864045000421) (-0.36327126400268056,0.9721359549995798) stop stop stop 
(-0.22451398828979255,0.9270509831248427) (-0.2245139882897927,1.0729490168751576) (-0.08575671257690509,1.0278640450004202) stop stop stop stop stop 
(-0.4490279765795854,0.8541019662496856) (-0.3102707008666976,0.8991869381244224) (-0.44902797657958543,1.0000000000000007) stop stop stop stop stop 
(-0.4490279765795854,0.8541019662496856) (-0.5020285397155683,0.8368810393753692) (-0.44902797657958543,1.0000000000000007) stop stop stop stop stop 
(-0.13875727571288748,1.1909830056250525) (-0.08575671257690455,1.3541019662496845) (-0.1917578388488702,1.3541019662496845) stop stop stop stop stop 
(-0.13875727571288748,1.1909830056250525) (3.469446951953614e-16,1.2360679774997894) (-0.08575671257690455,1.3541019662496845) stop stop stop stop stop 
(-0.13875727571288737,1.2811529493745268) (-0.08575671257690454,1.2639320225002102) (-0.13875727571288726,1.4270509831248421) (4.395263842408873e-16,1.381966011250105) (3.0531133177191805e-16,1.3262379212492639) stop stop stop 
(-0.08575671257690455,1.3541019662496845) (-0.1917578388488702,1.3541019662496845) (-0.08575671257690427,1.5) (-0.05300056313598227,1.4549150281252627) stop stop stop stop 
(-0.13875727571288748,1.1909830056250525) (-0.2775145514257753,1.2360679774997898) (-0.1917578388488702,1.3541019662496845) stop stop stop stop stop 
(-0.22451398828979255,1.163118960624632) (-0.19175783884887032,1.2639320225002104) stop stop stop stop stop stop 
(-0.22451398828979255,1.163118960624632) (-0.3632712640026804,1.1180339887498953) stop stop stop stop stop stop 
(-0.13875727571288737,1.2811529493745268) (-0.13875727571288726,1.4270509831248421) (-0.19175783884887032,1.2639320225002104) stop stop stop stop stop 
(-0.13875727571288726,1.4270509831248421) (6.818044158599537e-16,1.5278640450004204) stop stop stop stop stop stop 
(-0.13875727571288726,1.4270509831248421) (4.395263842408873e-16,1.381966011250105) (6.818044158599537e-16,1.5278640450004204) stop stop stop stop stop 
(-0.08575671257690455,1.3541019662496845) (-0.05300056313598227,1.4549150281252627) (0.08575671257690476,1.3541019662496843) (0.053000563135982746,1.4549150281252625) stop stop stop stop 
(-0.08575671257690427,1.5) (-0.05300056313598227,1.4549150281252627) (8.229238818846732e-16,1.6180339887498947) (0.053000563135982746,1.4549150281252625) (0.08575671257690498,1.4999999999999996) stop stop stop 
(6.818044158599537e-16,1.5278640450004204) stop stop stop stop stop stop stop 
(3.469446951953614e-16,1.2360679774997894) (-0.08575671257690455,1.3541019662496845) (0.08575671257690476,1.3541019662496843) stop stop stop stop stop 
(-0.2245139882897924,0.5450849718747371) (-0.2245139882897923,0.6008130618755784) (-0.1917578388488701,0.49999999999999994) (-0.08575671257690455,0.4999999999999998) (-0.13875727571288698,0.6631189606246319) (-0.0857567125769042,0.6458980337503153) (-0.053000563135982205,0.6008130618755783) stop 
(-0.3102707008666979,0.5729490168751576) (-0.13875727571288743,0.5729490168751576) (-0.2775145514257751,0.4721359549995795) stop stop stop stop stop 
(-0.22451398828979274,0.6909830056250524) (-0.3102707008666979,0.5729490168751576) (-0.13875727571288743,0.5729490168751576) stop stop stop stop stop 
(-0.13875727571288743,0.5729490168751576) (-0.13875727571288746,0.42705098312484224) (-0.2775145514257751,0.4721359549995795) stop stop stop stop stop 
(-0.1917578388488701,0.49999999999999994) (-0.08575671257690455,0.4999999999999998) (-0.1387572757128875,0.33688103937536806) (-0.22451398828979233,0.39918693812442213) stop stop stop stop 
(-0.13875727571288743,0.5729490168751576) (-0.13875727571288746,0.42705098312484224) (-0.08575671257690466,0.40983005625052565) (4.271623224331746e-16,0.5278640450004206) (2.7755575615628914e-16,0.47213595499957933) stop stop stop 
(-0.08575671257690455,0.4999999999999998) (1.1102230246251565e-16,0.3819660112501049) (-0.1387572757128875,0.33688103937536806) stop stop stop stop stop 
(-0.08575671257690466,0.40983005625052565) (2.7755575615628914e-16,0.47213595499957933) (-0.05300056313598257,0.3090169943749473) (0.08575671257690418,0.4098300562505257) (0.05300056313598221,0.30901699437494756) stop stop stop 
(-0.36327126400268095,0.5000000000000001) (-0.2245139882897924,0.5450849718747371) (-0.1917578388488701,0.49999999999999994) (-0.27751455142577514,0.3819660112501057) (-0.22451398828979233,0.39918693812442213) stop stop stop 
(-0.22451398828979274,0.6909830056250524) (-0.13875727571288743,0.5729490168751576) (-0.08575671257690422,0.7360679774997897) stop stop stop stop stop 
(-0.13875727571288743,0.5729490168751576) (-0.08575671257690422,0.7360679774997897) (7.119571742593846e-16,0.673762078750736) stop stop stop stop stop 
(-0.13875727571288782,0.8090169943749476) (-0.17151342515380996,0.7639320225002106) (-0.13875727571288698,0.6631189606246319) (-0.0857567125769042,0.6458980337503153) (6.841777824922146e-16,0.7639320225002102) stop stop stop 
(-0.08575671257690422,0.7360679774997897) (-0.05300056313598199,0.8368810393753678) (9.159339953157541e-16,0.8541019662496844) (7.119571742593846e-16,0.673762078750736) (0.0857567125769044,0.7360679774997896) (0.05300056313598249,0.8368810393753678) stop stop 
(-0.13875727571288782,0.8090169943749476) (-0.05300056313598245,0.9270509831248421) (6.841777824922146e-16,0.7639320225002102) stop stop stop stop stop 
(-0.05300056313598245,0.9270509831248421) (6.841777824922146e-16,0.7639320225002102) (0.05300056313598276,0.9270509831248429) stop stop stop stop stop 
(-0.13875727571288743,0.5729490168751576) (4.271623224331746e-16,0.5278640450004206) (7.119571742593846e-16,0.673762078750736) stop stop stop stop stop 
(-0.08575671257690455,0.4999999999999998) (-0.053000563135982205,0.6008130618755783) (0.08575671257690438,0.49999999999999983) (0.053000563135982094,0.6008130618755781) stop stop stop stop 
(-0.0857567125769042,0.6458980337503153) (6.841777824922146e-16,0.7639320225002102) (-0.053000563135982205,0.6008130618755783) (0.08575671257690429,0.6458980337503153) (0.053000563135982094,0.6008130618755781) stop stop stop 
(-0.08575671257690455,0.4999999999999998) (1.1102230246251565e-16,0.3819660112501049) (0.08575671257690438,0.49999999999999983) stop stop stop stop stop 
(-0.08575671257690475,0.2639320225002102) (-0.05300056313598257,0.3090169943749473) (-0.08575671257690481,0.20820393249936897) (4.074014939083428e-17,0.1458980337503153) (0.05300056313598221,0.30901699437494756) (0.08575671257690419,0.2639320225002103) (0.08575671257690418,0.20820393249936897) stop 
(1.0408340855860843e-16,0.23606797749978953) (-0.1387572757128875,0.33688103937536806) (-0.17151342515380974,0.23606797749978967) stop stop stop stop stop 
(1.1102230246251565e-16,0.3819660112501049) (1.0408340855860843e-16,0.23606797749978953) (-0.1387572757128875,0.33688103937536806) stop stop stop stop stop 
(-0.13875727571288746,0.42705098312484224) (-0.08575671257690466,0.40983005625052565) (-0.08575671257690475,0.2639320225002102) (-0.05300056313598257,0.3090169943749473) (-0.22451398828979244,0.3090169943749477) stop stop stop 
(-0.1387572757128875,0.33688103937536806) (-0.17151342515380974,0.23606797749978967) (-0.27751455142577514,0.3819660112501057) (-0.22451398828979233,0.39918693812442213) (-0.27751455142577536,0.23606797749978864) (-0.3102707008666973,0.336881039375367) stop stop 
(1.0408340855860843e-16,0.23606797749978953) (-0.08575671257690493,0.11803398874989482) (-0.17151342515380974,0.23606797749978967) stop stop stop stop stop 
(-0.08575671257690481,0.20820393249936897) (4.074014939083428e-17,0.1458980337503153) (-0.13875727571288754,0.04508497187473718) (-0.17151342515380966,0.14589803375031446) stop stop stop stop 
(1.0408340855860843e-16,0.23606797749978953) (-0.08575671257690493,0.11803398874989482) (-0.053000563135982864,0.0729490168751577) (0.08575671257690531,0.1180339887498946) (0.05300056313598317,0.07294901687515751) stop stop stop 
(4.074014939083428e-17,0.1458980337503153) (-1.6653345369377348e-16,-5.551115123125783e-17) (-0.13875727571288754,0.04508497187473718) stop stop stop stop stop 
(-0.053000563135982864,0.0729490168751577) (-0.08575671257690488,-0.027864045000420577) (3.196462762474974e-16,-0.09016994374947418) (0.08575671257690518,-0.027864045000419984) (0.05300056313598317,0.07294901687515751) stop stop stop 
(-0.08575671257690475,0.2639320225002102) (-0.22451398828979244,0.3090169943749477) (-0.08575671257690481,0.20820393249936897) (-0.22451398828979252,0.16311896062463088) (-0.17151342515380966,0.14589803375031446) stop stop stop 
(-0.2775145514257751,0.4721359549995795) (-0.22451398828979244,0.3090169943749477) (-0.3632712640026799,0.4098300562505248) stop stop stop stop stop 
(-0.13875727571288746,0.42705098312484224) (-0.2775145514257751,0.4721359549995795) (-0.22451398828979244,0.3090169943749477) stop stop stop stop stop 
(-0.7265425280053613,-0.09016994374947412) (-0.7265425280053615,-0.14589803375031551) (-0.7592986774462835,-0.19098300562505255) (-0.8652998037182492,-0.19098300562505233) (-0.8652998037182494,-0.04508497187473688) (-0.8122992405822667,-0.027864045000420598) (-0.8980559531591715,-0.09016994374947393) stop 
(-0.8122992405822663,-0.11803398874989462) (-0.726542528005361,0.0) (-0.6407858154284565,-0.11803398874989508) stop stop stop stop stop 
(-0.8122992405822663,-0.11803398874989462) (-0.6407858154284565,-0.11803398874989508) (-0.6735419648693787,-0.2188470506254735) stop stop stop stop stop 
(-0.7265425280053613,-0.09016994374947412) (-0.8122992405822667,-0.027864045000420598) (-0.7795430911413443,0.07294901687515763) (-0.6407858154284559,-0.027864045000419807) (-0.6735419648693782,0.07294901687515867) stop stop stop 
(-0.7265425280053613,-0.09016994374947412) (-0.7265425280053615,-0.14589803375031551) (-0.5877852522924738,-0.19098300562505294) (-0.5877852522924731,-0.04508497187473651) (-0.6407858154284559,-0.027864045000419807) stop stop stop 
(-0.6407858154284565,-0.11803398874989508) (-0.6735419648693787,-0.2188470506254735) (-0.5347846891564904,-0.11803398874989418) (-0.5877852522924726,-0.2811529493745272) (-0.5020285397155673,-0.21884705062547266) stop stop stop 
(-0.8122992405822663,-0.11803398874989462) (-0.8122992405822665,-0.26393202250021014) (-0.6735419648693787,-0.2188470506254735) stop stop stop stop stop 
(-0.7592986774462835,-0.19098300562505255) (-0.8652998037182492,-0.19098300562505233) (-0.7265425280053605,-0.2917960675006312) (-0.8122992405822655,-0.3541019662496846) stop stop stop stop 
(-0.7265425280053615,-0.14589803375031551) (-0.5877852522924738,-0.19098300562505294) (-0.7592986774462835,-0.19098300562505255) (-0.6735419648693777,-0.3090169943749477) (-0.7265425280053605,-0.2917960675006312) stop stop stop 
(-0.8122992405822663,-0.11803398874989462) (-0.8122992405822665,-0.26393202250021014) (-0.8652998037182493,-0.2811529493745265) (-0.9510565162951546,-0.1631189606246315) (-0.9510565162951548,-0.2188470506254726) stop stop stop 
(-0.8652998037182492,-0.19098300562505233) (-0.9510565162951543,-0.3090169943749469) (-0.8122992405822655,-0.3541019662496846) stop stop stop stop stop 
(-0.8652998037182493,-0.2811529493745265) (-0.9510565162951548,-0.2188470506254726) (-0.8980559531591705,-0.3819660112501052) stop stop stop stop stop 
(-0.8122992405822663,-0.11803398874989462) (-0.8652998037182491,0.0450849718747374) (-0.9510565162951543,-0.017220926874316145) stop stop stop stop stop 
(-0.8122992405822663,-0.11803398874989462) (-0.726542528005361,0.0) (-0.8652998037182491,0.0450849718747374) stop stop stop stop stop 
(-0.8652998037182494,-0.04508497187473688) (-0.8122992405822667,-0.027864045000420598) (-0.9510565162951538,0.07294901687515827) (-0.8122992405822663,0.11803398874989493) (-0.7795430911413443,0.07294901687515763) stop stop stop 
(-0.8652998037182491,0.0450849718747374) (-0.9510565162951543,-0.017220926874316145) (-0.9510565162951538,0.16311896062463238) (-0.8980559531591711,0.14589803375031563) (-1.0368132288720588,0.04508497187473709) (-1.0040570794311368,0.1458980337503152) stop stop 
(-0.8122992405822663,-0.11803398874989462) (-0.9510565162951546,-0.1631189606246315) (-0.9510565162951543,-0.017220926874316145) stop stop stop stop stop 
(-0.8652998037182492,-0.19098300562505233) (-0.8980559531591715,-0.09016994374947393) (-1.004057079431137,-0.0901699437494742) (-1.0368132288720593,-0.19098300562505255) stop stop stop stop 
(-0.8652998037182492,-0.19098300562505233) (-0.9510565162951543,-0.3090169943749469) (-1.0368132288720593,-0.19098300562505255) stop stop stop stop stop 
(-0.8652998037182494,-0.04508497187473688) (-0.9510565162951538,0.07294901687515827) (-0.8980559531591715,-0.09016994374947393) (-1.036813228872059,-0.04508497187473712) (-1.004057079431137,-0.0901699437494742) stop stop stop 
(-0.9510565162951538,0.07294901687515827) (-0.8980559531591708,0.2360679774997899) (-1.0040570794311365,0.2360679774997895) stop stop stop stop stop 
(-0.9510565162951538,0.07294901687515827) (-0.8122992405822663,0.11803398874989493) (-0.8980559531591708,0.2360679774997899) stop stop stop stop stop 
(-0.8652998037182491,0.0450849718747374) (-0.8980559531591711,0.14589803375031563) (-0.7265425280053607,0.14589803375031654) (-0.8122992405822654,0.20820393249937033) stop stop stop stop 
(-0.9510565162951538,0.16311896062463238) (-0.8980559531591711,0.14589803375031563) (-0.9510565162951533,0.30901699437494756) (-0.8122992405822654,0.20820393249937033) (-0.8122992405822653,0.2639320225002115) stop stop stop 
(-0.8980559531591708,0.2360679774997899) (-1.0368132288720586,0.336881039375368) (-1.0040570794311365,0.2360679774997895) (-0.8652998037182486,0.33688103937536773) (-0.9510565162951541,0.39918693812442213) stop stop stop 
(-0.726542528005361,0.0) (-0.8652998037182491,0.0450849718747374) (-0.7265425280053607,0.14589803375031654) stop stop stop stop stop 
(-1.1225699414489636,0.30901699437494756) (-1.0898137920080417,0.26393202250021036) (-1.0898137920080415,0.20820393249936903) (-1.1755705045849467,0.14589803375031554) (-1.2613272171618515,0.2639320225002103) (-1.2285710677209294,0.30901699437494734) (-1.2613272171618517,0.20820393249936897) stop 
(-1.1755705045849467,0.23606797749979005) (-1.1755705045849463,0.38196601125010554) (-1.0368132288720586,0.336881039375368) stop stop stop stop stop 
(-1.1755705045849467,0.23606797749979005) (-1.0368132288720586,0.336881039375368) (-1.0040570794311365,0.2360679774997895) stop stop stop stop stop 
(-1.1225699414489636,0.30901699437494756) (-1.2285710677209294,0.30901699437494734) (-1.2613272171618513,0.409830056250526) (-1.089813792008042,0.40983005625052626) (-1.1755705045849474,0.4721359549995805) stop stop stop 
(-0.9510565162951533,0.30901699437494756) (-1.1225699414489636,0.30901699437494756) (-1.0898137920080417,0.26393202250021036) (-1.036813228872059,0.4270509831248428) (-1.089813792008042,0.40983005625052626) stop stop stop 
(-1.1755705045849467,0.23606797749979005) (-1.0898137920080417,0.1180339887498948) (-1.0040570794311365,0.2360679774997895) stop stop stop stop stop 
(-1.0898137920080415,0.20820393249936903) (-1.1755705045849467,0.14589803375031554) (-1.0368132288720588,0.04508497187473709) (-1.0040570794311368,0.1458980337503152) stop stop stop stop 
(-0.9510565162951538,0.16311896062463238) (-0.9510565162951533,0.30901699437494756) (-1.0898137920080417,0.26393202250021036) (-1.0898137920080415,0.20820393249936903) (-1.0040570794311368,0.1458980337503152) stop stop stop 
(-1.1755705045849467,0.23606797749979005) (-1.0898137920080417,0.1180339887498948) (-1.122569941448964,0.07294901687515765) (-1.261327217161852,0.11803398874989479) (-1.2285710677209298,0.07294901687515763) stop stop stop 
(-1.1755705045849467,0.14589803375031554) (-1.175570504584947,1.1102230246251565e-16) (-1.0368132288720588,0.04508497187473709) stop stop stop stop stop 
(-1.122569941448964,0.07294901687515765) (-1.089813792008042,-0.027864045000420397) (-1.2285710677209298,0.07294901687515763) stop stop stop stop stop 
(-1.089813792008042,-0.027864045000420397) (-1.036813228872059,-0.04508497187473712) (-1.004057079431137,-0.0901699437494742) (-1.0368132288720593,-0.19098300562505255) stop stop stop stop 
(-1.175570504584947,1.1102230246251565e-16) (-1.0898137920080422,-0.11803398874989465) (-1.0368132288720588,0.04508497187473709) stop stop stop stop stop 
(-0.9510565162951543,-0.017220926874316145) (-1.0898137920080422,-0.11803398874989465) (-1.0368132288720588,0.04508497187473709) stop stop stop stop stop 
(-0.9510565162951538,0.07294901687515827) (-1.0898137920080417,0.1180339887498948) (-1.122569941448964,0.07294901687515765) (-1.089813792008042,-0.027864045000420397) (-1.036813228872059,-0.04508497187473712) stop stop stop 
(-0.9510565162951538,0.07294901687515827) (-1.0898137920080417,0.1180339887498948) (-1.0040570794311365,0.2360679774997895) stop stop stop stop stop 
(-0.9510565162951546,-0.1631189606246315) (-0.9510565162951543,-0.017220926874316145) (-1.0898137920080422,-0.11803398874989465) stop stop stop stop stop 
(-0.9510565162951546,-0.1631189606246315) (-0.9510565162951548,-0.2188470506254726) (-1.0898137920080422,-0.11803398874989465) stop stop stop stop stop 
(-1.1755705045849467,0.23606797749979005) (-1.3143277802978344,0.3368810393753683) (-1.3470839297387565,0.23606797749978978) stop stop stop stop stop 
(-1.1755705045849467,0.23606797749979005) (-1.1755705045849463,0.38196601125010554) (-1.3143277802978344,0.3368810393753683) stop stop stop stop stop 
(-1.2613272171618515,0.2639320225002103) (-1.2285710677209294,0.30901699437494734) (-1.4000844928747391,0.3090169943749479) (-1.3143277802978341,0.42705098312484246) (-1.2613272171618513,0.409830056250526) stop stop stop 
(-1.3143277802978344,0.3368810393753683) (-1.3470839297387565,0.23606797749978978) (-1.453085056010722,0.3819660112501057) (-1.4000844928747391,0.39918693812442213) stop stop stop stop 
(-1.1755705045849467,0.23606797749979005) (-1.261327217161852,0.11803398874989479) (-1.3470839297387565,0.23606797749978978) stop stop stop stop stop 
(-1.1755705045849467,0.14589803375031554) (-1.2613272171618517,0.20820393249936897) stop stop stop stop stop stop 
(-1.1755705045849467,0.14589803375031554) (-1.175570504584947,1.1102230246251565e-16) stop stop stop stop stop stop 
(-1.2613272171618515,0.2639320225002103) (-1.4000844928747391,0.3090169943749479) (-1.2613272171618517,0.20820393249936897) stop stop stop stop stop 
(-1.4000844928747391,0.3090169943749479) (-1.4530850560107216,0.4721359549995801) stop stop stop stop stop stop 
(-1.4000844928747391,0.3090169943749479) (-1.3143277802978341,0.42705098312484246) (-1.4530850560107216,0.4721359549995801) stop stop stop stop stop 
(-1.3143277802978344,0.3368810393753683) (-1.4000844928747391,0.39918693812442213) (-1.261327217161852,0.5000000000000014) (-1.3673283434338175,0.5000000000000018) stop stop stop stop 
(-1.453085056010722,0.3819660112501057) (-1.4000844928747391,0.39918693812442213) (-1.5388417685876266,0.500000000000001) (-1.3673283434338175,0.5000000000000018) (-1.4000844928747394,0.545084971874739) stop stop stop 
(-1.4530850560107216,0.4721359549995801) stop stop stop stop stop stop stop 
(-1.1755705045849463,0.38196601125010554) (-1.3143277802978344,0.3368810393753683) (-1.261327217161852,0.5000000000000014) stop stop stop stop stop 
(-0.5877852522924731,-0.04508497187473651) (-0.6407858154284559,-0.027864045000419807) (-0.5347846891564902,-0.027864045000419887) (-0.502028539715568,0.07294901687515834) (-0.6735419648693782,0.07294901687515867) (-0.6407858154284559,0.11803398874989568) (-0.5877852522924729,0.13525491562421244) stop 
(-0.6407858154284565,-0.11803398874989508) (-0.5877852522924729,0.045084971874737714) (-0.5347846891564904,-0.11803398874989418) stop stop stop stop stop 
(-0.726542528005361,0.0) (-0.6407858154284565,-0.11803398874989508) (-0.5877852522924729,0.045084971874737714) stop stop stop stop stop 
(-0.5877852522924729,0.045084971874737714) (-0.44902797657958543,5.273559366969494e-16) (-0.5347846891564904,-0.11803398874989418) stop stop stop stop stop 
(-0.5347846891564902,-0.027864045000419887) (-0.502028539715568,0.07294901687515834) (-0.36327126400268034,-0.027864045000420265) (-0.4490279765795853,-0.09016994374947382) stop stop stop stop 
(-0.5877852522924729,0.045084971874737714) (-0.44902797657958543,5.273559366969494e-16) (-0.4162718271386633,0.0450849718747376) (-0.5020285397155679,0.16311896062463271) (-0.44902797657958515,0.145898033750316) stop stop stop 
(-0.502028539715568,0.07294901687515834) (-0.3632712640026803,0.11803398874989512) (-0.36327126400268034,-0.027864045000420265) stop stop stop stop stop 
(-0.4162718271386633,0.0450849718747376) (-0.44902797657958515,0.145898033750316) (-0.3102707008666975,0.04508497187473735) (-0.3632712640026803,0.20820393249936817) (-0.27751455142577536,0.14589803375031443) stop stop stop 
(-0.5877852522924738,-0.19098300562505294) (-0.5877852522924731,-0.04508497187473651) (-0.5347846891564902,-0.027864045000419887) (-0.4490279765795853,-0.145898033750315) (-0.4490279765795853,-0.09016994374947382) stop stop stop 
(-0.726542528005361,0.0) (-0.5877852522924729,0.045084971874737714) (-0.7265425280053607,0.14589803375031654) stop stop stop stop stop 
